1033998.76946723,large,Mars,8.8834539623224E-05
1033998.76946723,large,Mercury,5.24997805730056E-05
1033998.76946723,large,Neptune,3.29773742114387E-06
1033998.76946723,large,Saturn,1.91228301453563E-05
1033998.76946723,large,Uranus,5.76712085252318E-06
1033998.76946723,large,Venus,1.46730103509669E-05
1033998.76946723,small,Emb,3.41361230521898
1033998.76946723,small,Jupiter,0.000158864575549391
1033998.76946723,small,Mars,0.002000695456866
1033998.76946723,small,Mercury,0.00071901417463351
1033998.76946723,small,Neptune,3.84354158384729E-05
1033998.76946723,small,Saturn,0.00120990756078314
1033998.76946723,small,Uranus,0.000164154671054714
1033998.76946723,small,Venus,0.000396176215702897
1033998.76946723,xsmall,Emb,0.885420840188309
1033998.76946723,xsmall,Jupiter,0.00257182231254895
1033998.76946723,xsmall,Mars,0.00360933746415379
1033998.76946723,xsmall,Mercury,0.00173794490218252
1033998.76946723,xsmall,Neptune,0.000190274946083121
1033998.76946723,xsmall,Saturn,0.00890282832735287
1033998.76946723,xsmall,Uranus,0.00143905526335898
1033998.76946723,xsmall,Venus,0.00239566391258258
1033998.76946723,milli,Emb,3.62823411680035
1033998.76946723,milli,Jupiter,0.0092271303971513
1033998.76946723,milli,Mars,0.016766770517999
1033998.76946723,milli,Mercury,0.0128884589130995
1033998.76946723,milli,Neptune,0.000603518106358001
1033998.76946723,milli,Saturn,0.0471642279494045
1033998.76946723,milli,Uranus,0.00216352402598829
1033998.76946723,milli,Venus,0.0146708871275919
1033998.76946723,micro,Emb,66.9119191073717
1033998.76946723,micro,Jupiter,0.0217062057890003
1033998.76946723,micro,Mars,0.0646719781122673
1033998.76946723,micro,Mercury,0.0346278801365863
1033998.76946723,micro,Neptune,0.00384837019814013
1033998.76946723,micro,Saturn,0.0251229538275651
1033998.76946723,micro,Uranus,0.0151017408173375
1033998.76946723,micro,Venus,0.0311524368959812
1033998.76946723,nano,Emb,67.5190942527601
1033998.76946723,nano,Jupiter,0.338893255601255
1033998.76946723,nano,Mars,0.423170193563807
1033998.76946723,nano,Mercury,0.145407888331988
1033998.76946723,nano,Neptune,0.00898980074798989
1033998.76946723,nano,Saturn,0.42310389349138
1033998.76946723,nano,Uranus,0.0229124014449397
1033998.76946723,nano,Venus,0.108475765943233
1033998.76946723,pico,Emb,67.2588731105418
1033998.76946723,pico,Jupiter,0.417929273163111
1033998.76946723,pico,Mars,0.997748744996403
1033998.76946723,pico,Mercury,0.712647456835246
1033998.76946723,pico,Neptune,0.0258952734162291
1033998.76946723,pico,Saturn,0.736790514520481
1033998.76946723,pico,Uranus,0.125121284373851
1033998.76946723,pico,Venus,0.169724633240129
1034538.18170565,xxlarge,Emb,0.0137209180083723
1034538.18170565,xxlarge,Jupiter,5.83039990287714E-07
1034538.18170565,xxlarge,Mars,2.18812181257888E-06
1034538.18170565,xxlarge,Mercury,6.08330198865794E-06
1034538.18170565,xxlarge,Neptune,7.57552603222764E-08
1034538.18170565,xxlarge,Saturn,5.89887533632001E-08
1034538.18170565,xxlarge,Uranus,1.89495542453303E-07
1034538.18170565,xxlarge,Venus,1.41230326587984E-06
1034538.18170565,xlarge,Emb,0.135005596142691
1034538.18170565,xlarge,Jupiter,8.12105298528585E-06
1034538.18170565,xlarge,Mars,5.31117747162486E-05
1034538.18170565,xlarge,Mercury,3.36869661306997E-05
1034538.18170565,xlarge,Neptune,8.51480166684107E-07
1034538.18170565,xlarge,Saturn,4.35547162128334E-06
1034538.18170565,xlarge,Uranus,1.22437008697886E-06
1034538.18170565,xlarge,Venus,2.54558680237976E-05
1034538.18170565,large,Emb,0.235343745204592
1034538.18170565,large,Jupiter,2.71482419015775E-05
1034538.18170565,large,Mars,0.00016442411239109
1034538.18170565,large,Mercury,2.52571866175283E-05
1034538.18170565,large,Neptune,2.67932091045016E-06
1034538.18170565,large,Saturn,1.96120407254302E-05
1034538.18170565,large,Uranus,2.48473928395117E-06
1034538.18170565,large,Venus,7.02101604107947E-05
1034538.18170565,small,Emb,1.83016332009193
1034538.18170565,small,Jupiter,0.000652473965557644
1034538.18170565,small,Mars,0.000274776670317422
1034538.18170565,small,Mercury,0.00113662106384125
1034538.18170565,small,Neptune,6.54834684334809E-05
1034538.18170565,small,Saturn,0.00103026577378458
1034538.18170565,small,Uranus,0.000176088707295076
1034538.18170565,small,Venus,0.000224781147125778
1034538.18170565,xsmall,Emb,2.88784974163098
1034538.18170565,xsmall,Jupiter,0.00173983150199124
1034538.18170565,xsmall,Mars,0.00208815296579192
1034538.18170565,xsmall,Mercury,0.00315619268344637
1034538.18170565,xsmall,Neptune,0.000146768878311777
1034538.18170565,xsmall,Saturn,0.00763777186761856
1034538.18170565,xsmall,Uranus,0.00142723762709807
1034538.18170565,xsmall,Venus,0.00310897391989722
1034538.18170565,milli,Emb,8.56182426566367
1034538.18170565,milli,Jupiter,0.01156934513934
1034538.18170565,milli,Mars,0.0149008115693789
1034538.18170565,milli,Mercury,0.00685323331963042
1034538.18170565,milli,Neptune,0.000421209135445504
1034538.18170565,milli,Saturn,0.033326035954436
1034538.18170565,milli,Uranus,0.0031944431547877
1034538.18170565,milli,Venus,0.010539321914615
1034538.18170565,micro,Emb,201.530168893688
1034538.18170565,micro,Jupiter,0.0194375620496402
1034538.18170565,micro,Mars,0.0305748300877314
1034538.18170565,micro,Mercury,0.110691125653469
1034538.18170565,micro,Neptune,0.00285977566137076
1034538.18170565,micro,Saturn,0.029176219467222
1034538.18170565,micro,Uranus,0.0167706735018696
1034538.18170565,micro,Venus,0.00539976853197271
1034538.18170565,nano,Emb,201.763980039805
1034538.18170565,nano,Jupiter,0.595393463096488
1034538.18170565,nano,Mars,0.169811485850557
1034538.18170565,nano,Mercury,0.63165890493472
1034538.18170565,nano,Neptune,0.00912186414679102
1034538.18170565,nano,Saturn,0.32845978069701
1034538.18170565,nano,Uranus,0.0216987207626406
1034538.18170565,nano,Venus,0.128154953472439
1034538.18170565,pico,Emb,201.544795537722
1034538.18170565,pico,Jupiter,0.167553328513664
1034538.18170565,pico,Mars,1.33966272979488
1034538.18170565,pico,Mercury,1.4429773651186
1034538.18170565,pico,Neptune,0.0353725203504469
1034538.18170565,pico,Saturn,0.42898979805866
1034538.18170565,pico,Uranus,0.0977659778074189
1034538.18170565,pico,Venus,0.230353836241244
1035251.44092751,xxlarge,Emb,0.0217102971412412
1035251.44092751,xxlarge,Jupiter,2.24045579437192E-07
1035251.44092751,xxlarge,Mars,2.34963897774838E-06
1035251.44092751,xxlarge,Mercury,7.44195217460308E-06
1035251.44092751,xxlarge,Neptune,2.96034410651346E-08
1035251.44092751,xxlarge,Saturn,4.04949656433701E-07
1035251.44092751,xxlarge,Uranus,5.65300726641288E-08
1035251.44092751,xxlarge,Venus,1.8863975072014E-06
1035251.44092751,xlarge,Emb,0.205922633242399
1035251.44092751,xlarge,Jupiter,4.47706253851526E-06
1035251.44092751,xlarge,Mars,3.91717410565056E-05
1035251.44092751,xlarge,Mercury,4.80929919004348E-05
1035251.44092751,xlarge,Neptune,8.29157505868467E-07
1035251.44092751,xlarge,Saturn,4.83019294669929E-06
1035251.44092751,xlarge,Uranus,1.39762981106843E-06
1035251.44092751,xlarge,Venus,3.41667875579927E-05
1035251.44092751,large,Emb,0.562867535845048
1035251.44092751,large,Jupiter,7.64805003289555E-06
1035251.44092751,large,Mars,0.000167153087208673
1035251.44092751,large,Mercury,0.000162530144032371
1035251.44092751,large,Neptune,3.57883934745266E-06
1035251.44092751,large,Saturn,1.23654018368032E-05
1035251.44092751,large,Uranus,3.14457564181747E-06
1035251.44092751,large,Venus,0.000209160090958827
1035251.44092751,small,Emb,2.26717894308913
1035251.44092751,small,Jupiter,0.000520576230879146
1035251.44092751,small,Mars,0.00030192504417713
1035251.44092751,small,Mercury,0.000765939514570513
1035251.44092751,small,Neptune,5.89134906364622E-05
1035251.44092751,small,Saturn,0.000859228802199926
1035251.44092751,small,Uranus,0.000155174370811925
1035251.44092751,small,Venus,0.000218076166612288
1035251.44092751,xsmall,Emb,3.07616790948352
1035251.44092751,xsmall,Jupiter,0.00439865180163568
1035251.44092751,xsmall,Mars,0.00238824503732447
1035251.44092751,xsmall,Mercury,0.00381623095387433
1035251.44092751,xsmall,Neptune,0.000101176829631766
1035251.44092751,xsmall,Saturn,0.00561754834730789
1035251.44092751,xsmall,Uranus,0.00131588912630935
1035251.44092751,xsmall,Venus,0.00294989032983477
1035251.44092751,milli,Emb,7.52761734217843
1035251.44092751,milli,Jupiter,0.0180535223739477
1035251.44092751,milli,Mars,0.015604452981798
1035251.44092751,milli,Mercury,0.0156907930258062
1035251.44092751,milli,Neptune,0.000419949177952544
1035251.44092751,milli,Saturn,0.024937412790798
1035251.44092751,milli,Uranus,0.00322371068655431
1035251.44092751,milli,Venus,0.0110936640786798
1035251.44092751,micro,Emb,149.518523601019
1035251.44092751,micro,Jupiter,0.0226854791435819
1035251.44092751,micro,Mars,0.0224751608613261
1035251.44092751,micro,Mercury,0.162412545121238
1035251.44092751,micro,Neptune,0.00318279294744742
1035251.44092751,micro,Saturn,0.03154063203678
1035251.44092751,micro,Uranus,0.0164391774623742
1035251.44092751,micro,Venus,0.0432444362392567
1035251.44092751,nano,Emb,149.502046379827
1035251.44092751,nano,Jupiter,0.484917479851291
1035251.44092751,nano,Mars,0.116592239590711
1035251.44092751,nano,Mercury,0.305735743165424
1035251.44092751,nano,Neptune,0.0081796428837657
1035251.44092751,nano,Saturn,0.337581749828355
1035251.44092751,nano,Uranus,0.0190110602178615
1035251.44092751,nano,Venus,0.122324803369719
1035251.44092751,pico,Emb,149.276370355713
1035251.44092751,pico,Jupiter,0.450069628993643
1035251.44092751,pico,Mars,1.28830650795986
1035251.44092751,pico,Mercury,1.12890665709744
1035251.44092751,pico,Neptune,0.0299683400887059
1035251.44092751,pico,Saturn,0.220482104046762
1035251.44092751,pico,Uranus,0.0653840900849973
1035251.44092751,pico,Venus,0.501973694952239
1035571.79906246,xxlarge,Emb,0.0291649144565762
1035571.79906246,xxlarge,Jupiter,4.22851745113127E-07
1035571.79906246,xxlarge,Mars,8.58804050709824E-07
1035571.79906246,xxlarge,Mercury,5.11588405082842E-06
1035571.79906246,xxlarge,Neptune,5.77481152032538E-08
1035571.79906246,xxlarge,Saturn,3.31406637688927E-07
1035571.79906246,xxlarge,Uranus,1.42015312211478E-07
1035571.79906246,xxlarge,Venus,2.73175496589333E-06
1035571.79906246,xlarge,Emb,0.196203109049848
1035571.79906246,xlarge,Jupiter,6.25926087863853E-06
1035571.79906246,xlarge,Mars,8.71632250881391E-05
1035571.79906246,xlarge,Mercury,6.65827741759369E-05
1035571.79906246,xlarge,Neptune,9.41648988641577E-07
1035571.79906246,xlarge,Saturn,5.72243927161651E-06
1035571.79906246,xlarge,Uranus,2.10414786093043E-06
1035571.79906246,xlarge,Venus,2.16490780764337E-05
1035571.79906246,large,Emb,0.203613398806863
1035571.79906246,large,Jupiter,5.71699658249888E-05
1035571.79906246,large,Mars,0.000423612317412696
1035571.79906246,large,Mercury,0.000106228272444335
1035571.79906246,large,Neptune,2.71433181818907E-06
1035571.79906246,large,Saturn,4.5623361623299E-05
1035571.79906246,large,Uranus,4.73906901644545E-06
1035571.79906246,large,Venus,0.000159852877187644
1035571.79906246,small,Emb,3.39915477468426
1035571.79906246,small,Jupiter,0.000414789618821799
1035571.79906246,small,Mars,0.001329266395697
1035571.79906246,small,Mercury,0.00109400034226481
1035571.79906246,small,Neptune,3.83171315235206E-05
1035571.79906246,small,Saturn,0.0009052717459756
1035571.79906246,small,Uranus,0.000125385088272003
1035571.79906246,small,Venus,0.000935380684143278
1035571.79906246,xsmall,Emb,2.81352099490341
1035571.79906246,xsmall,Jupiter,0.00853841751907032
1035571.79906246,xsmall,Mars,0.00293516971686505
1035571.79906246,xsmall,Mercury,0.00384973025379775
1035571.79906246,xsmall,Neptune,0.000161581440619807
1035571.79906246,xsmall,Saturn,0.00467235123344688
1035571.79906246,xsmall,Uranus,0.00105181403432088
1035571.79906246,xsmall,Venus,0.00362780960257584
1035571.79906246,milli,Emb,5.08884139404415
1035571.79906246,milli,Jupiter,0.0184367984784011
1035571.79906246,milli,Mars,0.0195478743375934
1035571.79906246,milli,Mercury,0.012952994417101
1035571.79906246,milli,Neptune,0.000404422992561912
1035571.79906246,milli,Saturn,0.0237747738457966
1035571.79906246,milli,Uranus,0.00317299286531164
1035571.79906246,milli,Venus,0.00705447055463133
1035571.79906246,micro,Emb,201.986682877715
1035571.79906246,micro,Jupiter,0.0515911227300442
1035571.79906246,micro,Mars,0.100701054341596
1035571.79906246,micro,Mercury,0.0803980769261015
1035571.79906246,micro,Neptune,0.00392387059925573
1035571.79906246,micro,Saturn,0.0345446919239554
1035571.79906246,micro,Uranus,0.0156556747288603
1035571.79906246,micro,Venus,0.0816121687359261
1035571.79906246,nano,Emb,201.337036641868
1035571.79906246,nano,Jupiter,0.406365136830635
1035571.79906246,nano,Mars,0.0834883129200888
1035571.79906246,nano,Mercury,0.243906894647463
1035571.79906246,nano,Neptune,0.00314047251567768
1035571.79906246,nano,Saturn,0.375054551467849
1035571.79906246,nano,Uranus,0.0111572563576184
1035571.79906246,nano,Venus,0.0506821628287944
1035571.79906246,pico,Emb,201.158474750259
1035571.79906246,pico,Jupiter,0.525610518440583
1035571.79906246,pico,Mars,0.746198890345974
1035571.79906246,pico,Mercury,1.15411433254536
1035571.79906246,pico,Neptune,0.0220378967772116
1035571.79906246,pico,Saturn,0.096148300216112
1035571.79906246,pico,Uranus,0.052466684722817
1035571.79906246,pico,Venus,0.390729649534641
1035837.72962719,xxlarge,Emb,0.0352309874189992
1035837.72962719,xxlarge,Jupiter,7.45337956912195E-07
1035837.72962719,xxlarge,Mars,1.78347344350469E-06
1035837.72962719,xxlarge,Mercury,3.53927120125842E-06
1035837.72962719,xxlarge,Neptune,1.13393427731312E-07
1035837.72962719,xxlarge,Saturn,6.20333056731349E-08
1035837.72962719,xxlarge,Uranus,1.54658679332198E-07
1035837.72962719,xxlarge,Venus,1.7987218591531E-06
1035837.72962719,xlarge,Emb,0.0824526017782112
1035837.72962719,xlarge,Jupiter,1.65410944091257E-05
1035837.72962719,xlarge,Mars,7.55902034715831E-05
1035837.72962719,xlarge,Mercury,6.09216088075629E-05
1035837.72962719,xlarge,Neptune,2.31743232168826E-06
1035837.72962719,xlarge,Saturn,3.51294112114669E-06
1035837.72962719,xlarge,Uranus,2.44820560670605E-06
1035837.72962719,xlarge,Venus,3.81620526221888E-05
1035837.72962719,large,Emb,0.531123461340186
1035837.72962719,large,Jupiter,1.33798981704304E-05
1035837.72962719,large,Mars,0.000431188442698276
1035837.72962719,large,Mercury,0.000140371047537243
1035837.72962719,large,Neptune,3.60107644767177E-06
1035837.72962719,large,Saturn,5.571986857328E-05
1035837.72962719,large,Uranus,5.09475248246648E-06
1035837.72962719,large,Venus,0.000142407558864577
1035837.72962719,small,Emb,1.96192821314411
1035837.72962719,small,Jupiter,0.000386520639829179
1035837.72962719,small,Mars,0.000487911334216639
1035837.72962719,small,Mercury,0.00106563135230593
1035837.72962719,small,Neptune,1.53544163607388E-05
1035837.72962719,small,Saturn,0.000661066103643611
1035837.72962719,small,Uranus,0.000104164487193104
1035837.72962719,small,Venus,0.000176515442868693
1035837.72962719,xsmall,Emb,2.85057956652949
1035837.72962719,xsmall,Jupiter,0.0135707472823495
1035837.72962719,xsmall,Mars,0.00370579616977409
1035837.72962719,xsmall,Mercury,0.00270872762953582
1035837.72962719,xsmall,Neptune,6.61092527580026E-05
1035837.72962719,xsmall,Saturn,0.00344516437814015
1035837.72962719,xsmall,Uranus,0.00114444949306092
1035837.72962719,xsmall,Venus,0.00045861313720055
1035837.72962719,milli,Emb,2.18839867056406
1035837.72962719,milli,Jupiter,0.022776034022278
1035837.72962719,milli,Mars,0.0427429455322706
1035837.72962719,milli,Mercury,0.0236845545701075
1035837.72962719,milli,Neptune,0.000467508873509689
1035837.72962719,milli,Saturn,0.0199020628436991
1035837.72962719,milli,Uranus,0.00211435008525193
1035837.72962719,milli,Venus,0.0133672301567157
1035837.72962719,micro,Emb,157.918291683089
1035837.72962719,micro,Jupiter,0.0945675667530027
1035837.72962719,micro,Mars,0.097941401117865
1035837.72962719,micro,Mercury,0.0522574193589492
1035837.72962719,micro,Neptune,0.00378970926944027
1035837.72962719,micro,Saturn,0.0431843764990954
1035837.72962719,micro,Uranus,0.0122187581794385
1035837.72962719,micro,Venus,0.0455270910701601
1035837.72962719,nano,Emb,158.772565494617
1035837.72962719,nano,Jupiter,0.444843530741521
1035837.72962719,nano,Mars,0.523529088576288
1035837.72962719,nano,Mercury,0.197826276007157
1035837.72962719,nano,Neptune,0.010041833265775
1035837.72962719,nano,Saturn,0.342922570823782
1035837.72962719,nano,Uranus,0.0151430818246772
1035837.72962719,nano,Venus,0.116158069678831
1035837.72962719,pico,Emb,158.555903227212
1035837.72962719,pico,Jupiter,0.741356209911262
1035837.72962719,pico,Mars,3.39504510608523
1035837.72962719,pico,Mercury,0.825091384656192
1035837.72962719,pico,Neptune,0.0314116203284742
1035837.72962719,pico,Saturn,0.128733209480968
1035837.72962719,pico,Uranus,0.102026835112046
1035837.72962719,pico,Venus,0.615487272067223
1036281.33628764,xxlarge,Emb,0.0344454016144252
1036281.33628764,xxlarge,Jupiter,8.04212252894137E-07
1036281.33628764,xxlarge,Mars,1.45194215385116E-06
1036281.33628764,xxlarge,Mercury,1.28610631152998E-05
1036281.33628764,xxlarge,Neptune,6.69007278240975E-08
1036281.33628764,xxlarge,Saturn,3.66049232856236E-07
1036281.33628764,xxlarge,Uranus,4.57608257720204E-08
1036281.33628764,xxlarge,Venus,2.34722079641614E-06
